time_iso8601,stars_cumulative
2022-02-21 00:00:00+00:00,1
2022-02-22 00:00:00+00:00,11
2022-02-23 00:00:00+00:00,43
2022-02-24 00:00:00+00:00,62
2022-02-25 00:00:00+00:00,69
2022-02-26 00:00:00+00:00,96
2022-02-27 00:00:00+00:00,123
2022-02-28 00:00:00+00:00,148
2022-03-01 00:00:00+00:00,158
2022-03-02 00:00:00+00:00,171
2022-03-03 00:00:00+00:00,186
2022-03-04 00:00:00+00:00,196
2022-03-06 00:00:00+00:00,198
2022-03-07 00:00:00+00:00,208
2022-03-08 00:00:00+00:00,213
2022-03-09 00:00:00+00:00,217
2022-03-10 00:00:00+00:00,219
2022-03-11 00:00:00+00:00,222
2022-03-12 00:00:00+00:00,224
2022-03-13 00:00:00+00:00,226
2022-03-15 00:00:00+00:00,227
2022-03-16 00:00:00+00:00,230
2022-03-17 00:00:00+00:00,241
2022-03-18 00:00:00+00:00,243
2022-03-19 00:00:00+00:00,245
2022-03-20 00:00:00+00:00,248
2022-03-21 00:00:00+00:00,250
2022-03-22 00:00:00+00:00,251
2022-03-24 00:00:00+00:00,254
2022-03-28 00:00:00+00:00,256
2022-03-29 00:00:00+00:00,257
2022-04-05 00:00:00+00:00,258
2022-04-07 00:00:00+00:00,259
2022-04-10 00:00:00+00:00,260
2022-04-12 00:00:00+00:00,261
2022-04-20 00:00:00+00:00,263
2022-05-03 00:00:00+00:00,264
2022-05-15 00:00:00+00:00,265
2022-05-25 00:00:00+00:00,266
2022-06-05 00:00:00+00:00,267
2022-06-18 00:00:00+00:00,268
2022-06-19 00:00:00+00:00,269
2022-06-21 00:00:00+00:00,270
2022-06-22 00:00:00+00:00,272
2022-07-06 00:00:00+00:00,273
2022-07-18 00:00:00+00:00,276
2022-07-19 00:00:00+00:00,278
2022-07-20 00:00:00+00:00,279
2022-07-21 00:00:00+00:00,280
2022-07-26 00:00:00+00:00,282
2022-07-27 00:00:00+00:00,285
2022-07-29 00:00:00+00:00,286
2022-08-01 00:00:00+00:00,287
2022-08-02 00:00:00+00:00,289
2022-08-04 00:00:00+00:00,290
2022-08-05 00:00:00+00:00,291
2022-08-07 00:00:00+00:00,294
2022-08-09 00:00:00+00:00,296
