time_iso8601,stars_cumulative
2022-02-21 00:00:00+00:00,1
2022-02-22 00:00:00+00:00,11
2022-02-23 00:00:00+00:00,43
2022-02-24 00:00:00+00:00,62
2022-02-25 00:00:00+00:00,69
2022-02-26 00:00:00+00:00,96
2022-02-27 00:00:00+00:00,122
2022-02-28 00:00:00+00:00,147
2022-03-01 00:00:00+00:00,157
2022-03-02 00:00:00+00:00,170
2022-03-03 00:00:00+00:00,185
2022-03-04 00:00:00+00:00,195
2022-03-06 00:00:00+00:00,196
2022-03-07 00:00:00+00:00,206
2022-03-08 00:00:00+00:00,211
2022-03-09 00:00:00+00:00,215
2022-03-10 00:00:00+00:00,217
2022-03-11 00:00:00+00:00,220
2022-03-12 00:00:00+00:00,222
2022-03-13 00:00:00+00:00,224
2022-03-15 00:00:00+00:00,225
2022-03-16 00:00:00+00:00,228
2022-03-17 00:00:00+00:00,239
2022-03-18 00:00:00+00:00,241
2022-03-19 00:00:00+00:00,243
2022-03-20 00:00:00+00:00,246
2022-03-21 00:00:00+00:00,248
2022-03-22 00:00:00+00:00,249
2022-03-24 00:00:00+00:00,252
2022-03-28 00:00:00+00:00,254
2022-03-29 00:00:00+00:00,255
2022-04-05 00:00:00+00:00,256
2022-04-07 00:00:00+00:00,257
2022-04-10 00:00:00+00:00,258
2022-04-12 00:00:00+00:00,259
2022-04-20 00:00:00+00:00,261
2022-05-03 00:00:00+00:00,262
2022-05-15 00:00:00+00:00,263
2022-05-25 00:00:00+00:00,264
2022-06-05 00:00:00+00:00,265
2022-06-18 00:00:00+00:00,266
2022-06-19 00:00:00+00:00,267
2022-06-21 00:00:00+00:00,268
2022-06-22 00:00:00+00:00,270
2022-07-06 00:00:00+00:00,271
2022-07-18 00:00:00+00:00,274
2022-07-19 00:00:00+00:00,276
2022-07-20 00:00:00+00:00,277
2022-07-21 00:00:00+00:00,278
2022-07-26 00:00:00+00:00,280
2022-07-27 00:00:00+00:00,283
2022-07-29 00:00:00+00:00,284
2022-08-01 00:00:00+00:00,285
2022-08-02 00:00:00+00:00,287
2022-08-04 00:00:00+00:00,288
2022-08-05 00:00:00+00:00,289
2022-08-07 00:00:00+00:00,292
2022-08-09 00:00:00+00:00,294
2022-08-13 00:00:00+00:00,295
2022-08-16 00:00:00+00:00,297
2022-08-19 00:00:00+00:00,298
2022-08-23 00:00:00+00:00,299
2022-09-04 00:00:00+00:00,300
2022-09-08 00:00:00+00:00,301
2022-09-09 00:00:00+00:00,302
2022-09-12 00:00:00+00:00,303
2022-09-13 00:00:00+00:00,304
2022-09-16 00:00:00+00:00,306
2022-09-17 00:00:00+00:00,307
2022-09-23 00:00:00+00:00,308
2022-09-26 00:00:00+00:00,309
2022-10-03 00:00:00+00:00,310
2022-10-04 00:00:00+00:00,311
2022-10-05 00:00:00+00:00,312
2022-10-07 00:00:00+00:00,314
2022-10-17 00:00:00+00:00,315
2022-11-07 00:00:00+00:00,316
2022-11-10 00:00:00+00:00,317
2022-11-11 00:00:00+00:00,318
2022-11-14 00:00:00+00:00,319
2022-11-15 00:00:00+00:00,320
2022-11-30 00:00:00+00:00,321
2022-12-01 00:00:00+00:00,323
2023-01-09 00:00:00+00:00,324
2023-01-28 00:00:00+00:00,325
2023-01-29 00:00:00+00:00,326
2023-02-01 00:00:00+00:00,329
2023-02-03 00:00:00+00:00,330
2023-02-10 00:00:00+00:00,332
2023-02-16 00:00:00+00:00,333
2023-02-17 00:00:00+00:00,334
2023-02-23 00:00:00+00:00,335
2023-02-24 00:00:00+00:00,336
2023-02-27 00:00:00+00:00,337
2023-03-01 00:00:00+00:00,338
2023-03-08 00:00:00+00:00,339
2023-03-11 00:00:00+00:00,340
2023-03-20 00:00:00+00:00,341
2023-03-24 00:00:00+00:00,343
2023-03-27 00:00:00+00:00,344
2023-04-03 00:00:00+00:00,345
2023-04-05 00:00:00+00:00,346
2023-04-07 00:00:00+00:00,347
2023-04-13 00:00:00+00:00,348
2023-04-27 00:00:00+00:00,349
2023-04-28 00:00:00+00:00,350
2023-05-04 00:00:00+00:00,351
2023-05-05 00:00:00+00:00,352
2023-05-10 00:00:00+00:00,353
2023-05-12 00:00:00+00:00,354
2023-05-21 00:00:00+00:00,355
2023-05-25 00:00:00+00:00,357
2023-05-27 00:00:00+00:00,358
2023-05-28 00:00:00+00:00,361
2023-05-29 00:00:00+00:00,363
2023-05-30 00:00:00+00:00,364
2023-05-31 00:00:00+00:00,365
