time_iso8601,stars_cumulative
2022-02-21 00:00:00+00:00,1
2022-02-22 00:00:00+00:00,11
2022-02-23 00:00:00+00:00,43
2022-02-24 00:00:00+00:00,62
2022-02-25 00:00:00+00:00,69
2022-02-26 00:00:00+00:00,96
2022-02-27 00:00:00+00:00,123
2022-02-28 00:00:00+00:00,148
2022-03-01 00:00:00+00:00,158
2022-03-02 00:00:00+00:00,171
2022-03-03 00:00:00+00:00,186
2022-03-04 00:00:00+00:00,196
2022-03-06 00:00:00+00:00,197
2022-03-07 00:00:00+00:00,207
2022-03-08 00:00:00+00:00,212
2022-03-09 00:00:00+00:00,216
2022-03-10 00:00:00+00:00,218
2022-03-11 00:00:00+00:00,221
2022-03-12 00:00:00+00:00,223
2022-03-13 00:00:00+00:00,225
2022-03-15 00:00:00+00:00,226
2022-03-16 00:00:00+00:00,229
2022-03-17 00:00:00+00:00,240
2022-03-18 00:00:00+00:00,242
2022-03-19 00:00:00+00:00,244
2022-03-20 00:00:00+00:00,247
2022-03-21 00:00:00+00:00,249
2022-03-22 00:00:00+00:00,250
2022-03-24 00:00:00+00:00,253
2022-03-28 00:00:00+00:00,255
2022-03-29 00:00:00+00:00,256
2022-04-05 00:00:00+00:00,257
2022-04-07 00:00:00+00:00,258
2022-04-10 00:00:00+00:00,259
2022-04-12 00:00:00+00:00,260
2022-04-20 00:00:00+00:00,262
2022-05-03 00:00:00+00:00,263
2022-05-15 00:00:00+00:00,264
2022-05-25 00:00:00+00:00,265
2022-06-05 00:00:00+00:00,266
2022-06-18 00:00:00+00:00,267
2022-06-19 00:00:00+00:00,268
2022-06-21 00:00:00+00:00,269
2022-06-22 00:00:00+00:00,271
2022-07-06 00:00:00+00:00,272
2022-07-18 00:00:00+00:00,275
2022-07-19 00:00:00+00:00,277
2022-07-20 00:00:00+00:00,278
2022-07-21 00:00:00+00:00,279
2022-07-26 00:00:00+00:00,281
2022-07-27 00:00:00+00:00,284
2022-07-29 00:00:00+00:00,285
2022-08-01 00:00:00+00:00,286
2022-08-02 00:00:00+00:00,288
2022-08-04 00:00:00+00:00,289
2022-08-05 00:00:00+00:00,290
2022-08-07 00:00:00+00:00,293
2022-08-09 00:00:00+00:00,295
2022-08-13 00:00:00+00:00,296
2022-08-16 00:00:00+00:00,298
2022-08-19 00:00:00+00:00,299
2022-08-23 00:00:00+00:00,300
2022-09-04 00:00:00+00:00,301
2022-09-08 00:00:00+00:00,302
2022-09-09 00:00:00+00:00,303
2022-09-11 00:00:00+00:00,304
2022-09-12 00:00:00+00:00,305
2022-09-13 00:00:00+00:00,306
2022-09-16 00:00:00+00:00,308
2022-09-17 00:00:00+00:00,309
2022-09-23 00:00:00+00:00,310
2022-09-26 00:00:00+00:00,311
2022-10-03 00:00:00+00:00,312
2022-10-04 00:00:00+00:00,313
2022-10-05 00:00:00+00:00,314
2022-10-07 00:00:00+00:00,316
2022-10-17 00:00:00+00:00,317
2022-11-07 00:00:00+00:00,318
2022-11-10 00:00:00+00:00,319
2022-11-11 00:00:00+00:00,320
2022-11-14 00:00:00+00:00,321
2022-11-15 00:00:00+00:00,322
2022-11-30 00:00:00+00:00,323
2022-12-01 00:00:00+00:00,325
2023-01-09 00:00:00+00:00,326
2023-01-28 00:00:00+00:00,327
2023-01-29 00:00:00+00:00,328
2023-02-01 00:00:00+00:00,331
2023-02-03 00:00:00+00:00,332
