time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-22 00:00:00+00:00,3,3,24,14
2022-06-23 00:00:00+00:00,2,2,10,7
2022-06-24 00:00:00+00:00,4,4,51,16
2022-06-25 00:00:00+00:00,4,3,3,3
2022-06-26 00:00:00+00:00,1,1,2,1
2022-06-27 00:00:00+00:00,1,1,20,14
2022-06-28 00:00:00+00:00,2,2,22,11
2022-06-29 00:00:00+00:00,6,4,23,10
2022-06-30 00:00:00+00:00,6,4,15,6
2022-07-01 00:00:00+00:00,1,1,11,5
2022-07-02 00:00:00+00:00,3,2,0,0
2022-07-03 00:00:00+00:00,1,1,4,4
2022-07-04 00:00:00+00:00,3,2,7,4
2022-07-05 00:00:00+00:00,17,13,44,9
2022-07-06 00:00:00+00:00,6,6,1,1
2022-07-07 00:00:00+00:00,6,6,8,6
2022-07-08 00:00:00+00:00,4,4,7,6
2022-07-09 00:00:00+00:00,7,6,4,3
2022-07-10 00:00:00+00:00,4,4,20,6
2022-07-11 00:00:00+00:00,3,3,126,16
2022-07-12 00:00:00+00:00,8,8,40,18
2022-07-13 00:00:00+00:00,5,4,13,9
2022-07-14 00:00:00+00:00,10,9,53,20
2022-07-15 00:00:00+00:00,5,5,30,13
2022-07-16 00:00:00+00:00,4,4,2,2
2022-07-17 00:00:00+00:00,6,6,7,5
2022-07-18 00:00:00+00:00,5,4,72,34
2022-07-19 00:00:00+00:00,8,7,38,24
2022-07-20 00:00:00+00:00,4,4,15,11
2022-07-21 00:00:00+00:00,9,8,43,9
2022-07-22 00:00:00+00:00,5,5,14,10
2022-07-23 00:00:00+00:00,5,5,13,7
2022-07-24 00:00:00+00:00,7,7,13,8
2022-07-25 00:00:00+00:00,7,7,6,4
2022-07-26 00:00:00+00:00,6,6,494,52
2022-07-27 00:00:00+00:00,8,7,752,105
2022-07-28 00:00:00+00:00,4,4,101,64
2022-07-29 00:00:00+00:00,4,4,42,33
2022-07-30 00:00:00+00:00,4,4,27,16
2022-07-31 00:00:00+00:00,5,5,23,19
2022-08-01 00:00:00+00:00,8,8,48,28
2022-08-02 00:00:00+00:00,5,5,56,29
2022-08-03 00:00:00+00:00,6,6,64,23
2022-08-04 00:00:00+00:00,7,7,78,43
2022-08-05 00:00:00+00:00,8,7,60,50
2022-08-06 00:00:00+00:00,6,5,10,9
2022-08-07 00:00:00+00:00,9,8,32,19
2022-08-08 00:00:00+00:00,5,5,31,23
2022-08-09 00:00:00+00:00,5,5,29,18
2022-08-10 00:00:00+00:00,5,5,36,23
2022-08-11 00:00:00+00:00,6,6,38,14
2022-08-12 00:00:00+00:00,7,7,25,21
2022-08-13 00:00:00+00:00,8,5,11,9
2022-08-14 00:00:00+00:00,6,6,21,5
2022-08-15 00:00:00+00:00,5,5,18,14
2022-08-16 00:00:00+00:00,7,6,36,24
2022-08-17 00:00:00+00:00,6,6,19,15
2022-08-18 00:00:00+00:00,12,8,35,18
2022-08-19 00:00:00+00:00,5,5,13,9
2022-08-20 00:00:00+00:00,3,3,4,4
2022-08-21 00:00:00+00:00,4,4,5,5
2022-08-22 00:00:00+00:00,3,3,23,17
2022-08-23 00:00:00+00:00,4,4,22,12
2022-08-24 00:00:00+00:00,5,5,3,3
2022-08-25 00:00:00+00:00,6,5,10,8
2022-08-26 00:00:00+00:00,4,4,11,8
2022-08-27 00:00:00+00:00,5,4,12,9
2022-08-28 00:00:00+00:00,3,3,8,3
2022-08-29 00:00:00+00:00,6,5,16,11
2022-08-30 00:00:00+00:00,5,4,10,9
2022-08-31 00:00:00+00:00,7,7,16,11
2022-09-01 00:00:00+00:00,5,5,25,13
2022-09-02 00:00:00+00:00,3,3,33,12
2022-09-03 00:00:00+00:00,3,3,35,16
2022-09-04 00:00:00+00:00,3,3,13,8
2022-09-05 00:00:00+00:00,3,3,9,9
2022-09-06 00:00:00+00:00,5,5,17,13
2022-09-07 00:00:00+00:00,2,2,18,9
2022-09-08 00:00:00+00:00,4,4,57,22
2022-09-09 00:00:00+00:00,8,5,12,11
2022-09-10 00:00:00+00:00,5,4,2,2
2022-09-11 00:00:00+00:00,4,4,4,2
2022-09-12 00:00:00+00:00,5,5,29,9
2022-09-13 00:00:00+00:00,5,5,28,18
2022-09-14 00:00:00+00:00,6,6,34,20
2022-09-15 00:00:00+00:00,7,6,34,17
2022-09-16 00:00:00+00:00,7,7,21,14
2022-09-17 00:00:00+00:00,3,3,11,4
2022-09-18 00:00:00+00:00,7,6,6,5
2022-09-19 00:00:00+00:00,5,5,12,9
2022-09-20 00:00:00+00:00,6,6,16,11
2022-09-21 00:00:00+00:00,8,8,23,9
2022-09-22 00:00:00+00:00,5,5,10,9
2022-09-23 00:00:00+00:00,9,7,16,13
2022-09-24 00:00:00+00:00,5,5,5,4
2022-09-25 00:00:00+00:00,5,5,2,2
2022-09-26 00:00:00+00:00,7,7,15,11
2022-09-27 00:00:00+00:00,8,8,43,18
2022-09-28 00:00:00+00:00,5,5,11,9
2022-09-29 00:00:00+00:00,11,8,9,5
2022-09-30 00:00:00+00:00,8,6,33,20
2022-10-01 00:00:00+00:00,3,3,4,4
2022-10-02 00:00:00+00:00,6,6,7,5
2022-10-03 00:00:00+00:00,4,4,14,13
2022-10-04 00:00:00+00:00,5,4,29,18
2022-10-05 00:00:00+00:00,5,5,50,18
2022-10-06 00:00:00+00:00,4,4,14,12
2022-10-07 00:00:00+00:00,5,5,22,12
2022-10-08 00:00:00+00:00,5,5,16,7
2022-10-09 00:00:00+00:00,5,5,2,2
2022-10-10 00:00:00+00:00,4,4,27,12
2022-10-11 00:00:00+00:00,4,4,26,12
2022-10-12 00:00:00+00:00,4,4,29,11
2022-10-13 00:00:00+00:00,3,3,18,18
2022-10-14 00:00:00+00:00,7,7,28,16
2022-10-15 00:00:00+00:00,3,3,2,2
2022-10-16 00:00:00+00:00,6,5,3,2
2022-10-17 00:00:00+00:00,4,4,14,14
2022-10-18 00:00:00+00:00,7,7,20,11
2022-10-19 00:00:00+00:00,5,5,6,6
2022-10-20 00:00:00+00:00,4,4,26,12
2022-10-21 00:00:00+00:00,7,7,42,13
2022-10-22 00:00:00+00:00,4,4,17,7
2022-10-23 00:00:00+00:00,4,4,17,9
2022-10-24 00:00:00+00:00,5,5,35,17
2022-10-25 00:00:00+00:00,6,6,14,10
2022-10-26 00:00:00+00:00,7,6,11,9
2022-10-27 00:00:00+00:00,5,5,12,6
2022-10-28 00:00:00+00:00,5,5,16,6
2022-10-29 00:00:00+00:00,3,3,11,9
2022-10-30 00:00:00+00:00,4,4,5,5
2022-10-31 00:00:00+00:00,6,6,31,18
2022-11-01 00:00:00+00:00,6,6,21,11
2022-11-02 00:00:00+00:00,5,5,15,7
2022-11-03 00:00:00+00:00,7,7,31,22
2022-11-04 00:00:00+00:00,7,6,25,16
2022-11-05 00:00:00+00:00,4,4,9,9
2022-11-06 00:00:00+00:00,5,5,14,8
2022-11-07 00:00:00+00:00,5,5,28,17
2022-11-08 00:00:00+00:00,8,8,8,8
2022-11-09 00:00:00+00:00,11,11,22,10
2022-11-10 00:00:00+00:00,9,7,12,9
2022-11-11 00:00:00+00:00,5,5,47,31
2022-11-12 00:00:00+00:00,3,3,13,10
2022-11-13 00:00:00+00:00,5,5,11,6
2022-11-14 00:00:00+00:00,4,4,28,16
2022-11-15 00:00:00+00:00,4,4,20,15
2022-11-16 00:00:00+00:00,5,5,16,13
2022-11-17 00:00:00+00:00,4,4,15,10
2022-11-18 00:00:00+00:00,3,3,24,15
2022-11-19 00:00:00+00:00,5,5,4,3
2022-11-20 00:00:00+00:00,3,3,8,4
2022-11-21 00:00:00+00:00,4,4,18,14
2022-11-22 00:00:00+00:00,7,6,24,11
2022-11-23 00:00:00+00:00,4,4,67,11
2022-11-24 00:00:00+00:00,5,5,7,6
2022-11-25 00:00:00+00:00,4,4,5,3
2022-11-26 00:00:00+00:00,5,5,8,5
2022-11-27 00:00:00+00:00,4,4,2,2
2022-11-28 00:00:00+00:00,3,3,12,12
2022-11-29 00:00:00+00:00,6,6,46,22
2022-11-30 00:00:00+00:00,6,6,41,16
2022-12-01 00:00:00+00:00,6,6,38,24
2022-12-02 00:00:00+00:00,4,4,57,15
2022-12-03 00:00:00+00:00,4,4,18,5
2022-12-04 00:00:00+00:00,5,5,6,6
2022-12-05 00:00:00+00:00,6,5,26,18
2022-12-06 00:00:00+00:00,11,8,10,8
2022-12-07 00:00:00+00:00,7,5,7,7
2022-12-08 00:00:00+00:00,6,6,14,11
2022-12-09 00:00:00+00:00,3,3,16,12
2022-12-10 00:00:00+00:00,6,6,1,1
2022-12-11 00:00:00+00:00,6,5,9,7
2022-12-12 00:00:00+00:00,4,4,12,10
2022-12-13 00:00:00+00:00,4,4,13,13
2022-12-14 00:00:00+00:00,4,4,10,9
2022-12-15 00:00:00+00:00,5,5,17,10
2022-12-16 00:00:00+00:00,4,4,14,8
2022-12-17 00:00:00+00:00,4,4,11,4
2022-12-18 00:00:00+00:00,5,5,6,5
2022-12-19 00:00:00+00:00,5,5,18,11
2022-12-20 00:00:00+00:00,6,6,8,5
2022-12-21 00:00:00+00:00,5,5,7,7
2022-12-22 00:00:00+00:00,5,5,12,8
2022-12-23 00:00:00+00:00,7,6,26,17
2022-12-24 00:00:00+00:00,6,6,2,2
2022-12-25 00:00:00+00:00,5,5,11,4
2022-12-26 00:00:00+00:00,4,4,15,7
2022-12-27 00:00:00+00:00,5,5,26,6
2022-12-28 00:00:00+00:00,5,5,22,14
2022-12-29 00:00:00+00:00,10,8,61,12
2022-12-30 00:00:00+00:00,6,5,14,7
2022-12-31 00:00:00+00:00,7,7,6,6
2023-01-01 00:00:00+00:00,5,5,5,2
2023-01-02 00:00:00+00:00,4,4,9,6
2023-01-03 00:00:00+00:00,5,4,42,22
2023-01-04 00:00:00+00:00,5,5,43,23
2023-01-05 00:00:00+00:00,8,7,43,13
2023-01-06 00:00:00+00:00,5,5,11,8
2023-01-07 00:00:00+00:00,6,6,19,13
2023-01-08 00:00:00+00:00,3,3,8,4
2023-01-09 00:00:00+00:00,5,5,26,12
2023-01-10 00:00:00+00:00,3,3,22,19
2023-01-11 00:00:00+00:00,5,5,68,31
2023-01-12 00:00:00+00:00,4,4,23,7
2023-01-13 00:00:00+00:00,5,5,39,17
2023-01-14 00:00:00+00:00,6,6,2,2
2023-01-15 00:00:00+00:00,4,4,4,4
2023-01-16 00:00:00+00:00,6,6,14,12
2023-01-17 00:00:00+00:00,5,5,35,16
2023-01-18 00:00:00+00:00,4,4,30,12
2023-01-19 00:00:00+00:00,10,7,35,18
2023-01-20 00:00:00+00:00,3,3,9,6
2023-01-21 00:00:00+00:00,4,4,2,2
2023-01-22 00:00:00+00:00,3,3,3,3
2023-01-23 00:00:00+00:00,5,5,31,15
2023-01-24 00:00:00+00:00,6,4,6,4
2023-01-25 00:00:00+00:00,6,4,4,4
2023-01-26 00:00:00+00:00,9,7,8,8
2023-01-27 00:00:00+00:00,7,5,9,7
2023-01-28 00:00:00+00:00,10,7,11,8
2023-01-29 00:00:00+00:00,11,7,9,5
2023-01-30 00:00:00+00:00,8,6,25,17
2023-01-31 00:00:00+00:00,10,6,21,14
2023-02-01 00:00:00+00:00,9,6,29,21
2023-02-02 00:00:00+00:00,9,7,26,19
2023-02-03 00:00:00+00:00,9,5,19,9
2023-02-04 00:00:00+00:00,5,5,11,8
2023-02-05 00:00:00+00:00,9,5,9,6
2023-02-06 00:00:00+00:00,6,6,20,17
2023-02-07 00:00:00+00:00,8,4,9,8
2023-02-08 00:00:00+00:00,5,5,10,10
2023-02-09 00:00:00+00:00,9,5,15,11
2023-02-10 00:00:00+00:00,6,5,29,18
2023-02-11 00:00:00+00:00,6,6,9,7
2023-02-12 00:00:00+00:00,9,6,5,5
2023-02-13 00:00:00+00:00,6,6,30,15
2023-02-14 00:00:00+00:00,4,4,24,13
2023-02-15 00:00:00+00:00,3,3,13,7
2023-02-16 00:00:00+00:00,5,5,19,9
2023-02-17 00:00:00+00:00,4,4,7,7
2023-02-18 00:00:00+00:00,2,2,2,2
2023-02-19 00:00:00+00:00,4,4,4,3
2023-02-20 00:00:00+00:00,5,5,12,8
2023-02-21 00:00:00+00:00,4,4,36,20
2023-02-22 00:00:00+00:00,4,4,17,10
2023-02-23 00:00:00+00:00,4,4,24,13
2023-02-24 00:00:00+00:00,4,4,16,13
2023-02-25 00:00:00+00:00,5,5,4,4
2023-02-26 00:00:00+00:00,3,3,9,4
2023-02-27 00:00:00+00:00,3,3,17,8
2023-02-28 00:00:00+00:00,5,5,21,15
2023-03-01 00:00:00+00:00,5,5,25,17
2023-03-02 00:00:00+00:00,9,7,52,10
2023-03-03 00:00:00+00:00,3,3,16,8
2023-03-04 00:00:00+00:00,3,3,4,3
2023-03-05 00:00:00+00:00,6,6,4,2
2023-03-06 00:00:00+00:00,4,4,5,5
2023-03-07 00:00:00+00:00,7,6,9,4
2023-03-08 00:00:00+00:00,4,4,17,14
2023-03-09 00:00:00+00:00,4,4,15,15
2023-03-10 00:00:00+00:00,5,5,7,6
2023-03-11 00:00:00+00:00,3,3,7,2
2023-03-12 00:00:00+00:00,3,3,12,6
2023-03-13 00:00:00+00:00,4,4,10,10
2023-03-14 00:00:00+00:00,3,3,18,7
2023-03-15 00:00:00+00:00,5,5,26,7
2023-03-16 00:00:00+00:00,4,4,9,7
2023-03-17 00:00:00+00:00,3,3,30,16
2023-03-18 00:00:00+00:00,5,5,6,4
2023-03-19 00:00:00+00:00,4,4,4,4
2023-03-20 00:00:00+00:00,4,4,14,9
2023-03-21 00:00:00+00:00,3,3,25,10
2023-03-22 00:00:00+00:00,3,3,20,12
2023-03-23 00:00:00+00:00,6,5,22,13
2023-03-24 00:00:00+00:00,4,4,42,15
2023-03-25 00:00:00+00:00,3,3,7,4
2023-03-26 00:00:00+00:00,3,3,6,5
2023-03-27 00:00:00+00:00,5,5,32,17
2023-03-28 00:00:00+00:00,3,3,26,18
2023-03-29 00:00:00+00:00,5,5,15,10
2023-03-30 00:00:00+00:00,6,6,23,16
2023-03-31 00:00:00+00:00,3,3,10,9
2023-04-01 00:00:00+00:00,3,3,7,6
2023-04-02 00:00:00+00:00,5,5,17,5
2023-04-03 00:00:00+00:00,3,3,16,10
2023-04-04 00:00:00+00:00,3,3,12,11
2023-04-05 00:00:00+00:00,3,3,6,6
2023-04-06 00:00:00+00:00,4,4,27,9
2023-04-07 00:00:00+00:00,4,4,13,6
2023-04-08 00:00:00+00:00,3,3,5,2
2023-04-09 00:00:00+00:00,3,3,2,2
2023-04-10 00:00:00+00:00,4,4,21,7
2023-04-11 00:00:00+00:00,5,5,14,11
2023-04-12 00:00:00+00:00,4,4,18,8
2023-04-13 00:00:00+00:00,5,5,22,16
2023-04-14 00:00:00+00:00,4,4,38,8
2023-04-15 00:00:00+00:00,4,4,18,2
2023-04-16 00:00:00+00:00,3,3,2,2
2023-04-17 00:00:00+00:00,4,4,6,6
2023-04-18 00:00:00+00:00,4,4,8,7
2023-04-19 00:00:00+00:00,7,5,7,5
2023-04-20 00:00:00+00:00,6,5,11,8
2023-04-21 00:00:00+00:00,5,4,12,9
2023-04-22 00:00:00+00:00,5,4,3,1
2023-04-23 00:00:00+00:00,6,5,1,1
2023-04-24 00:00:00+00:00,7,6,6,6
2023-04-25 00:00:00+00:00,5,4,19,5
2023-04-26 00:00:00+00:00,6,5,28,5
2023-04-27 00:00:00+00:00,5,4,13,8
2023-04-28 00:00:00+00:00,5,4,6,5
2023-04-29 00:00:00+00:00,5,4,6,5
2023-04-30 00:00:00+00:00,6,5,4,4
2023-05-01 00:00:00+00:00,8,7,6,4
2023-05-02 00:00:00+00:00,5,4,15,4
2023-05-03 00:00:00+00:00,6,5,35,11
2023-05-04 00:00:00+00:00,6,5,5,5
2023-05-05 00:00:00+00:00,6,5,20,5
2023-05-06 00:00:00+00:00,6,5,4,4
2023-05-07 00:00:00+00:00,5,4,7,3
2023-05-08 00:00:00+00:00,8,7,17,6
2023-05-09 00:00:00+00:00,5,4,29,6
2023-05-10 00:00:00+00:00,5,4,20,8
2023-05-11 00:00:00+00:00,5,4,32,5
2023-05-12 00:00:00+00:00,7,5,11,7
2023-05-13 00:00:00+00:00,6,5,1,1
2023-05-14 00:00:00+00:00,6,5,5,5
2023-05-15 00:00:00+00:00,7,6,6,2
2023-05-16 00:00:00+00:00,6,5,50,15
2023-05-17 00:00:00+00:00,7,5,25,18
2023-05-18 00:00:00+00:00,2,2,13,8
