time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-22 00:00:00+00:00,3,3,24,14
2022-06-23 00:00:00+00:00,2,2,10,7
2022-06-24 00:00:00+00:00,4,4,51,16
2022-06-25 00:00:00+00:00,4,3,3,3
2022-06-26 00:00:00+00:00,1,1,2,1
2022-06-27 00:00:00+00:00,1,1,20,14
2022-06-28 00:00:00+00:00,2,2,22,11
2022-06-29 00:00:00+00:00,6,4,23,10
2022-06-30 00:00:00+00:00,6,4,15,6
2022-07-01 00:00:00+00:00,1,1,11,5
2022-07-02 00:00:00+00:00,3,2,0,0
2022-07-03 00:00:00+00:00,1,1,4,4
2022-07-04 00:00:00+00:00,3,2,7,4
2022-07-05 00:00:00+00:00,17,13,44,9
2022-07-06 00:00:00+00:00,6,6,1,1
2022-07-07 00:00:00+00:00,6,6,8,6
2022-07-08 00:00:00+00:00,4,4,7,6
2022-07-09 00:00:00+00:00,7,6,4,3
2022-07-10 00:00:00+00:00,4,4,20,6
2022-07-11 00:00:00+00:00,3,3,126,16
2022-07-12 00:00:00+00:00,4,4,33,17
