time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-22 00:00:00+00:00,3,3,24,14
2022-06-23 00:00:00+00:00,2,2,10,7
2022-06-24 00:00:00+00:00,4,4,51,16
2022-06-25 00:00:00+00:00,4,3,3,3
2022-06-26 00:00:00+00:00,1,1,2,1
2022-06-27 00:00:00+00:00,1,1,20,14
2022-06-28 00:00:00+00:00,2,2,22,11
2022-06-29 00:00:00+00:00,6,4,23,10
2022-06-30 00:00:00+00:00,6,4,15,6
2022-07-01 00:00:00+00:00,1,1,11,5
2022-07-02 00:00:00+00:00,3,2,0,0
2022-07-03 00:00:00+00:00,1,1,4,4
2022-07-04 00:00:00+00:00,3,2,7,4
2022-07-05 00:00:00+00:00,17,13,44,9
2022-07-06 00:00:00+00:00,6,6,1,1
2022-07-07 00:00:00+00:00,6,6,8,6
2022-07-08 00:00:00+00:00,4,4,7,6
2022-07-09 00:00:00+00:00,7,6,4,3
2022-07-10 00:00:00+00:00,4,4,20,6
2022-07-11 00:00:00+00:00,3,3,126,16
2022-07-12 00:00:00+00:00,8,8,40,18
2022-07-13 00:00:00+00:00,5,4,13,9
2022-07-14 00:00:00+00:00,10,9,53,20
2022-07-15 00:00:00+00:00,5,5,30,13
2022-07-16 00:00:00+00:00,4,4,2,2
2022-07-17 00:00:00+00:00,6,6,7,5
2022-07-18 00:00:00+00:00,5,4,72,34
2022-07-19 00:00:00+00:00,8,7,38,24
2022-07-20 00:00:00+00:00,4,4,15,11
2022-07-21 00:00:00+00:00,9,8,43,9
2022-07-22 00:00:00+00:00,5,5,14,10
2022-07-23 00:00:00+00:00,5,5,13,7
2022-07-24 00:00:00+00:00,7,7,13,8
2022-07-25 00:00:00+00:00,7,7,6,4
2022-07-26 00:00:00+00:00,6,6,494,52
2022-07-27 00:00:00+00:00,8,7,752,105
2022-07-28 00:00:00+00:00,4,4,101,64
2022-07-29 00:00:00+00:00,4,4,42,33
2022-07-30 00:00:00+00:00,4,4,27,16
2022-07-31 00:00:00+00:00,5,5,23,19
2022-08-01 00:00:00+00:00,8,8,48,28
2022-08-02 00:00:00+00:00,5,5,56,29
2022-08-03 00:00:00+00:00,6,6,64,23
2022-08-04 00:00:00+00:00,7,7,78,43
2022-08-05 00:00:00+00:00,8,7,60,50
2022-08-06 00:00:00+00:00,6,5,10,9
2022-08-07 00:00:00+00:00,9,8,32,19
2022-08-08 00:00:00+00:00,5,5,31,23
2022-08-09 00:00:00+00:00,5,5,29,18
2022-08-10 00:00:00+00:00,5,5,36,23
2022-08-11 00:00:00+00:00,6,6,38,14
2022-08-12 00:00:00+00:00,7,7,25,21
2022-08-13 00:00:00+00:00,8,5,11,9
2022-08-14 00:00:00+00:00,6,6,21,5
2022-08-15 00:00:00+00:00,5,5,18,14
2022-08-16 00:00:00+00:00,7,6,36,24
2022-08-17 00:00:00+00:00,6,6,19,15
2022-08-18 00:00:00+00:00,12,8,35,18
2022-08-19 00:00:00+00:00,5,5,13,9
2022-08-20 00:00:00+00:00,3,3,4,4
2022-08-21 00:00:00+00:00,4,4,5,5
2022-08-22 00:00:00+00:00,3,3,23,17
2022-08-23 00:00:00+00:00,4,4,22,12
2022-08-24 00:00:00+00:00,5,5,3,3
2022-08-25 00:00:00+00:00,6,5,10,8
2022-08-26 00:00:00+00:00,4,4,11,8
2022-08-27 00:00:00+00:00,5,4,12,9
2022-08-28 00:00:00+00:00,3,3,8,3
2022-08-29 00:00:00+00:00,6,5,16,11
2022-08-30 00:00:00+00:00,5,4,10,9
2022-08-31 00:00:00+00:00,7,7,16,11
2022-09-01 00:00:00+00:00,5,5,25,13
2022-09-02 00:00:00+00:00,3,3,33,12
2022-09-03 00:00:00+00:00,3,3,35,16
2022-09-04 00:00:00+00:00,3,3,13,8
2022-09-05 00:00:00+00:00,3,3,9,9
2022-09-06 00:00:00+00:00,5,5,17,13
2022-09-07 00:00:00+00:00,2,2,18,9
2022-09-08 00:00:00+00:00,4,4,57,22
2022-09-09 00:00:00+00:00,8,5,12,11
2022-09-10 00:00:00+00:00,5,4,2,2
2022-09-11 00:00:00+00:00,4,4,4,2
2022-09-12 00:00:00+00:00,5,5,29,9
2022-09-13 00:00:00+00:00,5,5,28,18
2022-09-14 00:00:00+00:00,6,6,34,20
2022-09-15 00:00:00+00:00,7,6,34,17
2022-09-16 00:00:00+00:00,7,7,21,14
2022-09-17 00:00:00+00:00,3,3,11,4
2022-09-18 00:00:00+00:00,7,6,6,5
2022-09-19 00:00:00+00:00,5,5,12,9
2022-09-20 00:00:00+00:00,6,6,16,11
2022-09-21 00:00:00+00:00,8,8,23,9
2022-09-22 00:00:00+00:00,5,5,10,9
2022-09-23 00:00:00+00:00,9,7,16,13
2022-09-24 00:00:00+00:00,5,5,5,4
2022-09-25 00:00:00+00:00,5,5,2,2
2022-09-26 00:00:00+00:00,7,7,15,11
2022-09-27 00:00:00+00:00,8,8,43,18
2022-09-28 00:00:00+00:00,5,5,11,9
2022-09-29 00:00:00+00:00,11,8,9,5
2022-09-30 00:00:00+00:00,8,6,33,20
2022-10-01 00:00:00+00:00,3,3,4,4
2022-10-02 00:00:00+00:00,6,6,7,5
2022-10-03 00:00:00+00:00,4,4,14,13
2022-10-04 00:00:00+00:00,5,4,29,18
2022-10-05 00:00:00+00:00,5,5,50,18
2022-10-06 00:00:00+00:00,4,4,14,12
2022-10-07 00:00:00+00:00,5,5,22,12
2022-10-08 00:00:00+00:00,5,5,16,7
2022-10-09 00:00:00+00:00,5,5,2,2
2022-10-10 00:00:00+00:00,4,4,27,12
2022-10-11 00:00:00+00:00,4,4,26,12
2022-10-12 00:00:00+00:00,4,4,29,11
2022-10-13 00:00:00+00:00,3,3,18,18
2022-10-14 00:00:00+00:00,7,7,28,16
2022-10-15 00:00:00+00:00,3,3,2,2
2022-10-16 00:00:00+00:00,6,5,3,2
2022-10-17 00:00:00+00:00,4,4,14,14
2022-10-18 00:00:00+00:00,7,7,20,11
2022-10-19 00:00:00+00:00,5,5,6,6
2022-10-20 00:00:00+00:00,4,4,26,12
2022-10-21 00:00:00+00:00,5,5,42,13
