time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-22 00:00:00+00:00,3,3,24,14
2022-06-23 00:00:00+00:00,2,2,10,7
2022-06-24 00:00:00+00:00,4,4,51,16
2022-06-25 00:00:00+00:00,4,3,3,3
2022-06-26 00:00:00+00:00,1,1,2,1
2022-06-27 00:00:00+00:00,1,1,20,14
2022-06-28 00:00:00+00:00,2,2,22,11
2022-06-29 00:00:00+00:00,6,4,23,10
2022-06-30 00:00:00+00:00,6,4,15,6
2022-07-01 00:00:00+00:00,1,1,11,5
2022-07-02 00:00:00+00:00,3,2,0,0
2022-07-03 00:00:00+00:00,1,1,4,4
2022-07-04 00:00:00+00:00,3,2,7,4
2022-07-05 00:00:00+00:00,17,13,44,9
2022-07-06 00:00:00+00:00,6,6,1,1
2022-07-07 00:00:00+00:00,6,6,8,6
2022-07-08 00:00:00+00:00,4,4,7,6
2022-07-09 00:00:00+00:00,7,6,4,3
2022-07-10 00:00:00+00:00,4,4,20,6
2022-07-11 00:00:00+00:00,3,3,126,16
2022-07-12 00:00:00+00:00,8,8,40,18
2022-07-13 00:00:00+00:00,5,4,13,9
2022-07-14 00:00:00+00:00,10,9,53,20
2022-07-15 00:00:00+00:00,5,5,30,13
2022-07-16 00:00:00+00:00,4,4,2,2
2022-07-17 00:00:00+00:00,6,6,7,5
2022-07-18 00:00:00+00:00,5,4,72,34
2022-07-19 00:00:00+00:00,8,7,38,24
2022-07-20 00:00:00+00:00,4,4,15,11
2022-07-21 00:00:00+00:00,9,8,43,9
2022-07-22 00:00:00+00:00,5,5,14,10
2022-07-23 00:00:00+00:00,5,5,13,7
2022-07-24 00:00:00+00:00,7,7,13,8
2022-07-25 00:00:00+00:00,7,7,6,4
2022-07-26 00:00:00+00:00,6,6,494,52
2022-07-27 00:00:00+00:00,8,7,752,105
2022-07-28 00:00:00+00:00,4,4,101,64
2022-07-29 00:00:00+00:00,4,4,42,33
2022-07-30 00:00:00+00:00,4,4,27,16
2022-07-31 00:00:00+00:00,5,5,23,19
2022-08-01 00:00:00+00:00,8,8,48,28
2022-08-02 00:00:00+00:00,5,5,56,29
2022-08-03 00:00:00+00:00,6,6,64,23
2022-08-04 00:00:00+00:00,7,7,78,43
2022-08-05 00:00:00+00:00,8,7,60,50
2022-08-06 00:00:00+00:00,6,5,10,9
2022-08-07 00:00:00+00:00,6,5,32,19
